SOURCE,UNID,Unnamed: 3,COUNTRY,PROVINCE,CITY,LAT,LON,WWTP/MUNICIPALITY,WWTP start up,Reuse project start up,Status of operation for WWTP ,Status of operation for Reuse project (yes/no),Wastewater input type ,WW Treatment Level ,Technology used,Desgin Capacity (m3/yr),Average Capacity (m3/yr),Volume of  WW actually treated (m3/yr),Disposal Category,Name of the water body/valley/wwtp,Amount disposed (m3/yr),Reuse Category,Actual direct reuse (m3/yr),Area of Land Receiving TWW (ha),Scoring classifier,probability classifier,scoring object detection,probability,number of rectangular tanks,number circular tanks,url link
Javier,UAE1,Jumeirah Palm,UAE,Dubai,Jumeirah Island,25.13619763,55.14964836,WWTP,2007,2007,Operational,Yes,Municipal,Max tertiary,MBR,7920500,6570000,,,,,,Industrial use and landscape irrigation,,1,0.649084747,,,0,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE1_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE2,JVC TSE Polishing Plant,UAE,,Jumeirah Village,25.06064784,55.2094701,Municipality,2021,2021,Operational,Yes,Municipal,Max tertiary,,657000,,,,,,,Industrial use,,0,0.999609411,,,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE2_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE3,Jebel Ali Phase I,UAE,,Jebel Ali,24.91201131,55.23574719,WWTP,1980,2010,Operational,Yes,Municipal,Max tertiary,,109500000,156950000,69799598,,,,,Agriculture and landscape irrigation,232000000,1,0.996209264,Wastewater-Treatment-Facility,0.817861617,6,28,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE3_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE4,Jebel Ali Phase II,UAE,,Jebel Ali,24.91201131,55.23574719,WWTP,2019,2019,Operational,Yes,Municipal,Max tertiary,,136875000,,,,,,,,,1,0.996209264,Wastewater-Treatment-Facility,0.817861617,6,28,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE4_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE5,Al Aweer (Wirsan),UAE,,Al Aweer,25.15966639,55.43190071,WWTP,1989,1989,Operational,Yes,Municipal,Max tertiary,"Extended
Aeration",94900000,127750000,113703850,,,,,Agriculture and landscape irrigation,,1,0.99891901,,,8,35,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE5_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE6,Al Aweer CW,UAE,,Al Aweer,25.17934691,55.54436626,Municipality,2005,2005,Operational,Yes,Municipal,Max secondary,CW,9125,9125,9125,,,,0,Landscape irrigation and non-potable urban use,9125,0,0.886727214,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE6_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE7,Hatta,UAE,,Dubai,24.8045399,56.13706037,WWTP,2005,2005,Operational,Yes,Municipal,Max tertiary,Activated Sludge,547500,451213,451192,,,,,Landscape irrigation,,0,0.991595209,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE7_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE8,Business Bay 3,UAE,,Dubai,25.19029731,55.27111059,Municipality,2021,2021,Operational,Yes,Municipal,Max tertiary,,1277500,,1277500,,,,0,Non-potable urban use,1277500,0,0.999486089,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE8_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE9,Wafi Mall TSE Polishing,UAE,,Wafi City,25.22997496,55.31918064,Municipality,2016,2016,Operational,Yes,Municipal,Max tertiary,,365000,,,,,,0,Non-potable urban use,,0,0.999336898,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE9_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE10,Greens Residential Community,UAE,,The Greens,25.09223748,55.1716702,Municipality,2011,Unknwn,Operational,Yes,Municipal,Max tertiary,MBR,3650000,,,,,,0,Landscape irrigation,3650000,0,0.998443305,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE10_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE11, Dubai Al Ruwaya,UAE,,Industrial area,25.16098119,55.48082212,Municipality,2011,2011,Operational,Yes,Municipal,Max tertiary,MBR,1460000,1460000,1460000,,,,0,Industrial use and landscape irrigation,1460000,1,0.891328037,Wastewater-Treatment-Facility,0.707988441,0,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE11_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE12,Lootah Ready Mix Facility,UAE,,Jebel Ali,24.98931879,55.11535936,Municipality,Unknwn,Unknwn,Operational,Yes,Municipal,Max tertiary,MBR,,,,,,,0,Industrial use,,0,0.999304891,,,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE12_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE13,Hassyan Power Plant,UAE,,Saih Shuaib,24.91154091,54.91602695,Municipality,2019,2019,Operational,Yes,Municipal,Max tertiary,MBR,,,,,,,0,Landscape irrigation,,1,0.811805427,,,1,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE13_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE14,Jebel Ali Garden ,UAE,,Jebel Ali,25.04817808,55.12637429,WWTP,2016,2016,Operational,Yes,Municipal,Max tertiary,,,,,,,,,Landscape irrigation,,0,0.99925679,,,7,10,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE14_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE15,Al Barari,UAE,,Al Barari,25.09884565,55.31987828,Municipality,2011,2011,Operational,Yes,Municipal,Max tertiary,,3394500,,,,,,0,Landscape irrigation,,0,0.99551636,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE15_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE16,Lehbab STP,UAE,,Lehbab,25.02333911,55.55270839,WWTP,Unknwn,,Underconstruction,No,Municipal,Max tertiary,,1095000,0,0,,,,0,,0,0,0.867201269,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE16_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE17,Prison Compound (Al Aweer),UAE,,Al Aweer,25.14519266,55.5023597,WWTP,2005,Unknown,Operational,Unknown,Municipal,Max tertiary,,547500,615901,612598,,,,,,,1,0.67393738,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE17_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE18,Dubai Investment Park,UAE,,Dubai,24.99460692,55.1513281,WWTP,1999,2014,Operational,Yes,Municipal,Max tertiary,MBBR,11315000,,,,,,,Landscape irrigation,,0,0.999595463,,,1,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE18_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE19,DIP West,UAE,,Dubai,24.98246142,55.19332243,WWTP,2014,2014,Operational,Yes,Municipal,Max tertiary,,3650000,,,,,,,Landscape irrigation,,0,0.999690413,,,11,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE19_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE20,Dubai Parks TSE Polishing,UAE,,Dubai,24.9166506,54.98232957,WWTP,2016,2016,Operational,Yes,Municipal,Max tertiary,MBR + RO,438000,,,,,,0,Landscape irrigation,,1,0.582896888,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE20_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE21,Dubai Police TSE Polishing RO,UAE,,Dubai,25.20764123,55.26909657,Municipality,2013,2013,Operational,Yes,Municipal,Max tertiary,,109500,,,,,,,Non-potable urban use,,0,0.999624252,,,1,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE21_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE22,Jebel Ali Hazardous Waste Treatment Facility,UAE,,Jebel Ali,24.93470137,55.07766081,WWTP,2017,2017,Operational,Yes,Municipal,Max tertiary,RO,219000,219000,,,,,,Non-potable urban use,164250,0,0.984069526,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE22_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE23,JAFZA (8000 m3/d),UAE,,Jebel Ali,24.95020726,55.0861461,WWTP,2008,Unknown,Operational,Yes,Municipal,Max tertiary,MBR,2920000,,,,,,,Landscape irrigation,,0,0.997241974,,,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE23_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE24,JAFZA (1000 m3/d),UAE,,Jebel Ali,24.98056228,55.09692418,WWTP,2007,Unknown,Operational,Yes,Municipal,Max tertiary,MBR,365000,,,,,,,Landscape irrigation,,0,0.995410144,,,7,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE24_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE25,JAFZA One STP,UAE,,Jebel Ali,24.96263324,55.0762956,WWTP,2014,2014,Operational,Yes,Municipal,Max tertiary,,131400,,,,,,,Landscape irrigation,,0,0.997353554,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE25_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE26,JAFZA Staff Accommodation,UAE,,Jebel Ali,24.94259965,55.11541702,WWTP,2007,Unknown,Operational,Yes,Municipal,Max tertiary,"Extended
Aeration",273750,,,,,,,Landscape irrigation,,0,0.896556079,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE26_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE27,JAFZA  Labour Camp,UAE,,Jebel Ali,,,,1998,Unknown,Operational,Yes,Municipal,Max tertiary,SBR,1040250,,,,,,,,,,,,,,,
Javier,UAE28,Hyatt Regency,UAE,,Dubai,25.23495482,55.32193918,Municipality,2011,2011,Operational,Yes,Municipal,Max tertiary,,111690,,,,,,,Industrial use,,0,0.999650717,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE28_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE29,Downtown Dubai Development - TSE RO Polishing Plant,UAE,,Dubai,25.19599831,55.27822391,Municipality,2014,2014,Operational,Yes,Municipal,Max tertiary,RO,7300000,,,,,,,Industrial use,7300000,0,0.997884452,,,0,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE29_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE30,Jumeirah Golf Estates STP,UAE,,Dubai,25.02968233,55.17368089,WWTP,2010,2010,Operational,Yes,Municipal,Max tertiary,,40150000,,,,,,,Landscape irrigation,,0,0.921125591,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE30_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE31,Deira Islands STP,UAE,,Dubai Islands,25.29894418,55.31866261,WWTP,2022,2022,Operational,Yes,Municipal,Max tertiary,,13505000,,,,,,,Landscape irrigation,,1,0.837948263,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE31_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE32,Reem Development Phase 1 - WWTP,UAE,,Dubai,25.19625312,55.27272728,Municipality,2015,2015,Operational,Yes,Municipal,Max tertiary,,2190000,,,,,,,Landscape irrigation,,0,0.99757272,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE32_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE33,Emicool TSE Polishing,UAE,,Dubai,24.97086583,55.15102714,Municipality,2016,2016,Operational,Yes,Municipal,Max tertiary,,1058500,,,,,,,Non-potable urban use,,0,0.99822861,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE33_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE34,Silicon Park TSE Polishing,UAE,,Dubai,25.12189048,55.38508268,Municipality,2020,2020,Operational,Yes,Municipal,Max tertiary,,350400,,,,,,,Landscape irrigation,,0,0.997466445,,,1,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE34_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE35,Town Square TSE Polishing,UAE,,Dubai,25.01324417,55.2923009,Municipality,2020,2020,Operational,Yes,Municipal,Max tertiary,,584000,,,,,,,Landscape irrigation,,0,0.998467863,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE35_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE36,Arabian Ranches Development,UAE,,Arabian Ranches,25.05177855,55.27179957,Municipality,2004,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",2190000,,,,,,,,,0,0.997971714,,,0,3,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE36_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE37,Garden Sewage Treatment,UAE,,,,,,2001,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",10950000,,,,,,,,,,,,,,,
Javier,UAE38,Forte Grand Hotel,UAE,,Dubai Marina,25.08533132,55.1392293,Municipality,1997,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",219000,,,,,,,,,0,0.99707967,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE38_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE39,Burj Al Arab,UAE,,Burj Al Arab,25.1411987,55.18591174,Municipality,1998,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",146000,,,,,,,,,0,0.871141672,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE39_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE40,Hilton Jumeirah,UAE,,Dubai Marina,25.07865447,55.13404745,Municipality,1999,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",438000,,,,,,,,,0,0.996976614,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE40_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE41,Le Meridian Hotel,UAE,,Dubai Marina,25.09210058,55.1477422,Municipality,1999,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",146000,,,,,,,,,0,0.999505877,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE41_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE42,EMAAR ,UAE,,,,,,2002,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",1095000,,,,,,,,,,,,,,,
Javier,UAE43,DEWA JAPS Bachelor Accomodation,UAE,,Jebel Ali,25.06393727,55.12976736,WWTP,Unknown,Unknown,Operational,Unknown,Municipal,Max tertiary,MBR,146000,,,,,,,,,0,0.999745667,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE43_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE44,DEWA JAPS Family Accomodation,UAE,,Jebel Ali,,,,Unknown,Unknown,Operational,Unknown,Municipal,Max tertiary,,255500,,,,,,,,,,,,,,,
Javier,UAE45,Dubai Silicon Oasis,UAE,,Dubai Silicon Oasis,25.13149809,55.38433225,WWTP,2006,Unknown,Operational,Unknown,Municipal,Max tertiary,"Extended
Aeration",1095000,,,,,,,,,0,0.992833614,Wastewater-Treatment-Facility,0.748306215,3,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE45_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE46,Dubai Studio City,UAE,,Dubai Studio City,25.04250068,55.25146658,Municipality,2009,Unknown,Operational,Yes,Municipal,Max tertiary,MBR,474500,,,,,,,Landscape irrigation,,0,0.999360502,,,5,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE46_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE47,Dubai Motor City,UAE,,Dubai Motor City,25.04710997,55.23586912,Municipality,2007,Unknown,Operational,Yes,Municipal,Max tertiary,MBR,2920000,,,,,,,Landscape irrigation,,0,0.999471366,,,2,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE47_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE48,Dubai Sports City,UAE,,Dubai Sports City,25.0353829,55.23008098,WWTP,2009,2012,Operational,Yes,Municipal,Max tertiary,MBR,9125000,,,,,,,Industrial use and landscape irrigation,,0,0.999594867,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE48_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE49,Dubai Bio Technology,UAE,,Al Barshah,25.07462547,55.24090007,Municipality,2009,Unknown,Operational,Yes,Municipal,Max tertiary,MBR,730000,,,,,,,,,0,0.99693501,,,7,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE49_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE50,Knowledge Village Universities,UAE,,Al Sufouh,25.10509403,55.1611533,Municipality,2009,Unknown,Operational,Yes,Municipal,Max tertiary,SBR,2482000,,,,,,,,,0,0.998923004,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE50_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE51,International Media Production Zone,UAE,,Dubai Production City,25.02299611,55.1850054,WWTP,2009,Unknown,Operational,Yes,Municipal,Max tertiary,MBR,1460000,,,,,,,Landscape irrigation,,0,0.994965851,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE51_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE52,Mafraq,UAE,Abu Dhabi,Abu Dhabi,24.2704523,54.60709582,WWTP,1982,Unknown,Operational,Yes,Municipal,Max tertiary,,124100000,54750000,68932075,,,,42766405.15,Landscape irrigation,28339592.18,1,0.99829787,Wastewater-Treatment-Facility,0.855098724,16,21,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE52_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE53,Al Wathba 1,UAE,,Abu Dhabi,24.18106785,54.60708015,WWTP,2011,2012,Operational,Yes,Municipal,Max tertiary,,109500000,91250000,88657770,,,,55004496.98,Landscape irrigation,32753137.56,1,0.999444187,Wastewater-Treatment-Facility,0.632838845,5,21,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE53_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE54,Al Wathba 2,UAE,,Abu Dhabi,24.18196829,54.60120075,WWTP,2011,2013,Operational,Yes,Municipal,Max tertiary,,109500000,87600000,83931385,,,,52072182.87,Landscape irrigation,29939730.25,1,0.999590337,Wastewater-Treatment-Facility,0.737049282,7,20,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE54_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE55,Saih Al Hamah,UAE,,Al Ain,23.99965941,55.41081968,WWTP,2011,2013,Operational,Yes,Municipal,Max tertiary,,54567500,36500000,33132875,,,,805555,Landscape irrigation,32327320,1,0.999092817,Wastewater-Treatment-Facility,0.818517625,4,5,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE55_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE56,Al Saad,UAE,,Al Ain,24.18916195,55.46433808,WWTP,2011,2012,Operational,Yes,Municipal,Max tertiary,,33580000,29200000,30009935,,,,924180,Landscape irrigation,29085755,1,0.995421469,Wastewater-Treatment-Facility,0.872497201,3,6,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE56_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE57,Al Ain ,UAE,,Al Ain,24.12854522,55.805127,Municipality,1981,Unknown,Operational,Yes,Municipal,Max tertiary,,30660000,27987105,,Lake,Lake Zakher,,,Landscape irrigation,2052000,1,0.775138974,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE57_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
Javier,UAE58,Ruwais ,UAE,,Ruwais ,23.9607865,52.83081215,WWTP,2015,Unknown,Operational,Yes,Municipal,Max tertiary,,5475000,,707370,,,,0,Landscape irrigation,707370,1,0.993862033,Wastewater-Treatment-Facility,0.907512605,1,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE58_map_zoom_17.tif?csf=1&web=1&e=zlTuQR
